Candidate_1,Candidate_2,Candidate_3,Candidate_4,Candidate_5,Candidate_6,Candidate_7,Candidate_8,Candidate_9,Candidate_10,Candidate_11,Candidate_12,Candidate_13,Candidate_14,Candidate_15,Candidate_16,Candidate_17,Candidate_18,Candidate_19,Candidate_20,Candidate_21,Candidate_22,Candidate_23,Candidate_24,Candidate_25,Candidate_26,Candidate_27,Candidate_28,Candidate_29,Candidate_30,Candidate_31,Candidate_32,Candidate_33,Candidate_34,Candidate_35,Candidate_36,Candidate_37,Candidate_38,Candidate_39,Candidate_40
0.3928353929534545,0.42985864680381947,0.5087226675348204,0.2642145338977744,0.36471272964255913,0.5886296596585175,0.7450516656028918,0.3260138859776123,0.3044916824791377,0.4952369644943619,0.5062179611984197,0.4944512805587842,0.4656460820557108,0.31193684357136553,0.8811230045615532,0.36731719710677174,0.9617211022999188,0.4027612852916682,0.5281549308801211,0.535162847529554,0.4746019054627953,0.43917234724682813,0.6977021582840637,0.593438591004813,0.3451388113123937,0.4181948304774318,0.7777733845148189,0.8188295879379757,0.28333128288449394,0.4977525249742578,0.6414639024071354,0.23054281757474515,0.13871836144372596,0.2592631876436106,0.5613777950320469,0.4244643577582071,0.6373994654739585,0.6983437933849479,0.07843603323602155,0.6728700965008514
0.3819176675855768,0.6954569671920918,0.4431147183752596,0.61455268568518,0.3435071991072145,0.7563456240360049,0.6902339923755161,0.3408122023373429,0.48492530840405396,0.33497545401511264,0.6844096053656519,0.3227972130364785,0.12243048669428808,0.3616099563480315,0.5321745427838123,0.5189947735358,0.5125413825526448,0.6829846702625519,0.5948981113411205,0.46151358606530796,0.5288900660857114,0.3615355139357793,0.619238879135643,0.6374609152272759,0.7278497891475924,0.5927485725302422,0.5364665024755126,0.8799581254410473,0.46924478417659876,0.6554091509299738,0.6355795852605518,0.12084731466765603,0.06722656849846603,0.28860693338122745,0.788459511637523,0.6590145601257341,0.45681634443128105,0.6075214323653642,0.10192700209883654,0.5081993744944615
0.6523441697430841,0.3408118381513953,0.7606278777067492,0.3615731322979157,0.05894194178205209,0.765678795744402,0.614916580386687,0.4586049726570357,0.3006177476388696,0.7449171333139468,0.5708088171752276,0.562693517622592,0.4402470596646571,0.3380089164112922,0.8853438039542831,0.3274676785666378,0.5151562041373946,0.43913489951260487,0.3582609147071005,0.7338047859382006,0.46488376910709167,0.4539757624397176,0.9033837391675601,0.9371443972198514,0.3868094688230349,0.27914390300456704,0.8756770221789938,0.895779413690728,0.4057929514520409,0.6997992412977234,0.427852028560059,0.5368240371778659,0.3042299657187537,0.3969258711024133,0.7546160242230945,0.5128191422333481,0.23798437120111854,0.6524599959607948,0.31814418753494395,0.6213061271916178
0.5268957274712571,0.6329962254508326,0.7660048518455208,0.5948565450675076,0.3987770280964881,0.5460427846402938,0.6212943628729373,0.5061581610110967,0.19203720777584982,0.4841195709982809,0.5449441518659138,0.6101342796899287,0.4290465375704824,0.1780600288700438,0.857152971506804,0.5847707554070501,0.7552189258279067,0.5769667250640964,0.4594065739418054,0.5120362524294028,0.1237693427807095,0.32180131569893994,0.8095090886726557,0.5121769043691263,0.6697014836476871,0.15466730562405695,0.898915772204093,0.8481806083091092,0.5215579046126722,0.2814861256753276,0.5359657970803013,0.34845804985012724,0.29720269051330556,0.4943866569747929,0.7687812233992255,0.3543563607595356,0.27877689238098685,0.5958993647790075,0.18457585363540124,0.7243856598804128
0.4542776735137755,0.6333987895591899,0.6904974076238594,0.29945725424555464,0.20062255188486794,0.7223857544651351,0.32244628462447006,0.2543328055576482,0.20539874937753455,0.3645436505880654,0.3801019555362328,0.46292665113337444,0.466419568790887,0.3213136508466866,0.46499501326298753,0.37443231827478074,0.8483359889889763,0.4215103333336909,0.4690578005078548,0.6561164672234936,0.3676858490026645,0.5409082106059575,0.4838777447458743,0.7372658608072032,0.6430888957592253,0.40953622903565945,0.8757817720579351,0.731741849716987,0.5834140099314993,0.49609851372944674,0.3387028877914954,0.19044022371932812,0.10448756268093451,0.5501327137735026,0.49483485473599687,0.48612246768837847,0.509724484624028,0.8405745024036448,0.27656983252344297,0.7794725831289747
0.3396166316415785,0.4855158962238892,0.6217116812516856,0.24489388269451834,0.15304661262886748,0.7514395173086632,0.5036697810477615,0.6205979458111164,0.48933587646446763,0.579568973141564,0.33866963477349676,0.21040526862198078,0.5670585866063488,0.2087556515736887,0.48843412886266285,0.30070385890197976,0.6433457027407956,0.5388359589685168,0.4222995352594132,0.6345616778889024,0.2024247681117266,0.059524074432437124,0.8964226281159038,0.7551192016638009,0.6513436181360284,0.12866021190019467,0.5941719155969006,0.8717606166401795,0.12412271719496704,0.624396859930582,0.5410921661470396,0.08303502712506972,0.14263549856013014,0.6369420454866636,0.7374827697118529,0.3122933149711557,0.31568398920703,0.5918752242436747,0.23153531971192798,0.5400345377308695
0.34880425529338455,0.7100286577008709,0.6884762673561826,0.639096215043004,0.07659851834770215,0.8509000581725943,0.6469144533457271,0.4367533835583556,0.5370488009554113,0.6729747971761161,0.32752685456323455,0.4123232543207908,0.5092273544604906,0.42747563376413916,0.6664894370894696,0.6035671739097043,0.5935376062921099,0.5978935979790905,0.50919551848114,0.7105934292301467,0.3593655160556353,0.33227114061002677,0.5233536959422148,0.6351806675356018,0.3697845286554472,0.4342917155536535,0.880428329299317,0.8176968225032635,0.43949295770529406,0.22081458528107367,0.33526106859393456,0.5056481054474652,0.038747800061368076,0.4615395642486632,0.5377398937518956,0.47154627757867823,0.5962052250340135,0.9206450560427866,0.14919026150135561,0.5368058589764158
0.2626816365551368,0.4612365072944624,0.5931759075690475,0.3771482869614688,0.41564763114415343,0.58328663830458,0.43062757798929974,0.3648067973372234,0.524630468285562,0.3572928360548311,0.32441403262691915,0.34436089411035387,0.4583817949537844,0.05478727593447802,0.44726711776534117,0.43594380519358145,0.7422494982701995,0.5393682250086818,0.7132613741887783,0.4578039227081722,0.12395500847472818,0.1899352933382118,0.5592467695269333,0.8491589419907131,0.5545670795108721,0.16678956721024674,0.5107252529803834,0.81539801828611,0.5528192242779333,0.3735417176901422,0.5830156825623964,0.42243659124687344,0.2419187660467919,0.6841977866892032,0.5284650120521129,0.40361500184847626,0.38630070141116873,0.9829188864025977,0.03589620290299633,0.697581950484677
0.42300040303091163,0.5321561590754178,0.6458287838475396,0.4417354765560749,0.17403360786458233,0.594705370817528,0.6729418170543938,0.34657239187338323,0.2071779288640057,0.7761317533954949,0.22053923227581773,0.2163934608954468,0.17346626054790143,0.35490713893711384,0.818129727977805,0.4043355901539626,0.5554327721585048,0.5948106231273584,0.50048789037754,0.6028958203782908,0.15554446676417116,0.06651529232890063,0.5045490570103351,0.77726595557313,0.6431386595036567,0.29062108984355073,0.9030338527415318,0.7247988606021023,0.38201508499440784,0.6835020907332725,0.6683386606089583,0.14379546331737514,0.293704885529998,0.6683860452729283,0.5167593500970469,0.350063169947057,0.6541005022590176,0.8547510919103265,0.39305448554298933,0.9006971031116253
0.24012833263782873,0.39939561598754464,0.35834826500279593,0.28059059111248996,0.4146396705985886,0.6131042029907889,0.6115864880255759,0.3032664442810422,0.2276735806474935,0.6033107127906108,0.6038114252669431,0.4741490063325961,0.18986801369132683,0.25657994671934903,0.6201260210844806,0.3857877978882852,0.9042855475215403,0.5397233611537303,0.5113837820988902,0.32301537962062415,0.6107628817294143,0.1131058383707143,0.7732703021167115,0.7000925023507043,0.3869177001076344,0.5296379245985238,0.8239050450667486,0.6061941410933593,0.54790915427919,0.5350352853969411,0.6965810362445244,0.09973937551103634,0.29668283785766403,0.3149073954007429,0.48235152992595376,0.5146295488107087,0.5728931120883909,0.6535457496060367,0.19709726455154347,0.7705768782320904
0.48558418206770293,0.5893155504811516,0.41874674085332597,0.6886726333806548,0.3142911751303152,0.4851427992992396,0.41195991097028817,0.7012642419954669,0.3873060186536572,0.7621580035264777,0.4744990023836625,0.25740415165119607,0.21856954742935858,0.04833618581884602,0.6473672931617115,0.6355967973818082,0.5559355576005613,0.6975610566183985,0.337445468939782,0.5119452116156842,0.1805982195092522,0.28875815705637936,0.7463662909801985,0.8591325990475991,0.6613043966250802,0.4313957249501092,0.7872642217070032,0.8067421715387245,0.5049798915845904,0.48931053302458083,0.3546255727519031,0.408967696917336,0.3044583396488532,0.5971267692626989,0.4018510189566696,0.6831178606650126,0.4802472582449696,0.9684674925792139,0.30048686791720347,0.8912266559312829
0.4280185306639522,0.5610948003851892,0.4864604907604443,0.25385230172682083,0.13718990677424114,0.8852495074323847,0.473811210765232,0.355356939678692,0.43794348937650646,0.3889666297936094,0.500493775148787,0.40249840604521836,0.22889721236275368,0.3665887757172582,0.6476157538538465,0.32347368947253713,0.7986249643424526,0.5180558873167673,0.5922826270372941,0.3845034169712769,0.28563835470502563,0.3669413642078033,0.7609472242511877,0.8276588847404523,0.49020775817375806,0.24509145277633296,0.4790673760970961,0.8364053700365408,0.10815237232503305,0.28891494198665557,0.5990942772204475,0.14000721751612993,0.31846189199619657,0.6714186670179682,0.4727078730248262,0.599921558532601,0.3029442369032329,0.5160593565083068,0.18261448909936545,0.49423100867191744
0.49869188347313875,0.5702537078442529,0.6594294399316805,0.3675685040843452,0.5095123726625086,0.39580725059197536,0.284249828558457,0.6105483511417744,0.5060763742273511,0.34980015303869844,0.4478091652447702,0.4197056646488062,0.10378336613092509,0.25885392705274307,0.5019992493777388,0.7083722717031503,0.8771799250445314,0.458179719965742,0.37752241507734674,0.5694998843413241,0.3095046722585707,0.10087133894478378,0.8407142064521693,0.6178909296516477,0.5270233502952016,0.1346673029899943,0.8521860688524194,0.5013822773387011,0.41973129432329576,0.7047800686980856,0.2231704875051191,0.39617844030076743,0.37252017965983103,0.535176954827628,0.6646086618868424,0.24619525361451106,0.7025571744670777,0.8633228888444835,0.28096317006942845,0.6570097044395512
0.49288853843367636,0.7454656237145687,0.41069114566134396,0.634577701614611,0.18220984166482385,0.7919155160161737,0.5465873368237004,0.35141853667071576,0.43344594415878557,0.5932413293152774,0.3982231427727361,0.5499547084179505,0.1520652668925465,0.2560919632316399,0.8066432001523403,0.452144623066855,0.6084539172372488,0.5322827996063086,0.418182023505654,0.6002031668268034,0.21304069933839875,0.4487132885768948,0.5303022764233845,0.5473354952943537,0.32323950640841403,0.37559570525366126,0.8485164501881288,0.8097842425468376,0.4879316698723457,0.6361817663194669,0.485538683975661,0.5380717816705116,0.47332362064916456,0.32097773413267766,0.7499578178959361,0.6490609414674261,0.5819183461096574,0.7827565647897897,0.2725143470406132,0.9166332761072202
0.3783959253012149,0.6379338333892193,0.6248872228111486,0.42394782700184086,0.2407425097824562,0.554648665068297,0.5567699365143148,0.5710345285449507,0.4790516388590517,0.39517102912637625,0.32049702751008696,0.5215132553096955,0.49998538383840885,0.2831778789216827,0.8850087162636283,0.31359514061040195,0.6117438174883145,0.7488362366562662,0.4469049198567,0.7460705559445576,0.5262044186613104,0.16791678359168583,0.7067153005973577,0.48274186614527237,0.6409174292050062,0.2655611407632036,0.6729050197564952,0.7026918374614519,0.2614788578770312,0.6142798253196134,0.3647921767503926,0.11886068899375402,0.0771037240432288,0.36734571713581193,0.5936668215250093,0.5391633841546191,0.39138647699942214,0.8319174930415194,0.3822222520223378,0.5902731244255284
0.3327066162270518,0.4632872297014795,0.6887305084637301,0.6317054910743456,0.11947884073913406,0.47737941608069995,0.43854797256343925,0.4854471132450636,0.3521907660011193,0.3273789406075809,0.2579188548696527,0.3669242496101217,0.25108247068682915,0.5190908173993969,0.5048156181421143,0.5727642430954921,0.7122569656007041,0.48522926362190266,0.5160135368129576,0.33458977845961063,0.48849092329020705,0.09499605749655343,0.5938245922881682,0.5912651361600196,0.27556128303868205,0.21156423967530152,0.5358009556766856,0.6861219520925874,0.10040025597477115,0.7024410419966992,0.5400677715042824,0.33128817442620073,0.18426291696244929,0.24752374245442693,0.7399514264801519,0.4635750098104185,0.5929447311725506,0.6334838422579956,0.10007509060055936,0.5723472507035141
0.22585233590330583,0.7485351698584924,0.3399172324952487,0.4157667099623057,0.48297866632398284,0.47450443589164354,0.30359615326735523,0.6127953112924516,0.523300142909674,0.39879436444980404,0.3137625233592305,0.3692672181994595,0.438180317502766,0.419446370712392,0.9122164617842066,0.6164252835981949,0.6270718082543982,0.33583226756051066,0.5820112579517689,0.3581935318326962,0.3344692143562733,0.24827713397051165,0.5132223860049013,0.48911539391461417,0.6923220709241031,0.1227226051460022,0.4611520000959796,0.4111133843019202,0.522222978812785,0.717163377134701,0.700456567412612,0.17436770551406156,0.13109091095317382,0.24868208068848474,0.7539980530871038,0.6982096375862776,0.25575360442897693,0.9309170906007657,0.244148034175878,0.6516034179043091
0.525816894243913,0.793497392807013,0.4157794935735998,0.6467785563550463,0.4083480125374426,0.6917335216553171,0.48061241367186847,0.5029048102436574,0.5002613579524715,0.3150674189082743,0.264103273142107,0.17529869419271626,0.39223068110461007,0.3779664981153781,0.4407564863945041,0.6899118071069921,0.9035440680004938,0.7924515968701356,0.4094946181792918,0.39227572888993295,0.22415226945696037,0.30351199421959835,0.7500843368538053,0.5578816924408871,0.29053332991759345,0.4712760816047394,0.7970450076759785,0.5704034120467978,0.28402579767432984,0.6158950619051995,0.22572016213975205,0.15908412593843047,0.02908578778580284,0.20258689184378859,0.4039242026820709,0.457115341295498,0.39116912185937047,0.4997906590053099,0.23973924458277424,0.6448558888880607
0.47922664517246116,0.427669260983766,0.39703740513581987,0.3657391135488743,0.39382182583539754,0.47087046488383427,0.3763041811425159,0.2768471167385835,0.17733842397582567,0.6856802841782578,0.38293587939181883,0.4229543653117805,0.5269273163034632,0.3287950116576173,0.7072427986836545,0.3443775544179474,0.883339618560893,0.662611357020779,0.3816051322905084,0.7047694088366241,0.3567339091990949,0.5145634272313184,0.6233311276688939,0.7457504245689583,0.3141204318602648,0.11549519465834712,0.47901411522662984,0.4133737631018078,0.11830770293188103,0.4948148448181451,0.5455459077528744,0.05461860530244572,0.3911806004905732,0.3254524385263506,0.41970743904361674,0.34137792308830595,0.7045035725262139,0.855188470288368,0.3336275368337129,0.9196185263882668
0.40531589132428764,0.8330903568527821,0.3961784177585062,0.44864541719333356,0.08472679084107315,0.574096289389895,0.649042418013656,0.5375071845760842,0.23121044038561445,0.30060525826778106,0.6274993435785412,0.6737211485382388,0.2046068405477277,0.39398505782280707,0.8013200992198397,0.6742294380120671,0.778252963558238,0.6637190443676921,0.4652672288579381,0.5816364838360788,0.4986354156744487,0.39645176563100926,0.8709919744224592,0.6598015030828055,0.5250439181500991,0.3042659589308564,0.8008278060148597,0.5799410766867765,0.3650436580615659,0.5287921929876976,0.4082729455901999,0.508318100303369,0.36899812127094983,0.23219737969544568,0.639054656483146,0.35604971538945035,0.397262699745218,0.9148633178214963,0.14287840840259047,0.9562698341650235
0.6163108713008802,0.7159710890614106,0.7400632776813221,0.4725916796426915,0.09245619033991759,0.8649377948782555,0.47422277119685896,0.7360697974019763,0.283577153134198,0.6915298209157461,0.5193920406938359,0.3170521160686589,0.5884258340485136,0.043396290295720674,0.8681727926925243,0.4724647086156163,0.6182813403130862,0.6963420177658997,0.4227242510008235,0.3975737187574524,0.3408089202483118,0.5228725068113691,0.8943697270405314,0.8225720983423812,0.3242562191136243,0.17338021075841004,0.46307588658521265,0.7245662981409726,0.45433850983386215,0.5803020877989336,0.22291420825297176,0.15769284684843665,0.08453774074775622,0.376556634861645,0.6019468102286415,0.6169755793628826,0.35795884805825245,0.7515618826207351,0.20554165785721001,0.5386064561623086
